,Symbol,Date,User,URL,Content,Subjectivity,Polarity,Sentiment Score
0,,2023-04-01 23:59:59+00:00,https://twitter.com/rockin_heaven_,https://twitter.com/rockin_heaven_/status/1642315908508184576,@dann2434 I Hate it here.,0.9,-0.8,-1.52
1,,2023-04-01 23:59:59+00:00,https://twitter.com/kalecrabz,https://twitter.com/kalecrabz/status/1642315908508012545,hey ruby can I Euthanize You ^_^,0.0,0.0,0.0
2,,2023-04-01 23:59:59+00:00,https://twitter.com/BrandonNicoll95,https://twitter.com/BrandonNicoll95/status/1642315908499513344,@ihategustavo @ihateomerta @danielsgne @ihatecarlos_ Even if I was in the city you're in currently I wouldn't pull up. You spew too much hate and the fact it's been this way every time I've seen @ihateomerta in Montreal is disgusting 😤😤 (we won't talk about the first time with the cops being called with SYSC &amp; Foreign Hands) 🤫🤫,0.5516666666666666,-0.335,-0.5198083333333334
3,,2023-04-01 23:59:59+00:00,https://twitter.com/_333jai,https://twitter.com/_333jai/status/1642315908491116550,cant wait til my ass get fat,0.0,0.0,0.0
4,,2023-04-01 23:59:59+00:00,https://twitter.com/aimless1700,https://twitter.com/aimless1700/status/1642315908482777088,@Downzie @hoyer_kat Boeuf Bourguignon is okay but I'd rather have German Rouladen,0.25,0.25,0.3125
5,,2023-04-01 23:59:59+00:00,https://twitter.com/ACriticalHuman,https://twitter.com/ACriticalHuman/status/1642315908482727936,"My first car might, very likely, end up being a Lexus IS250.

I hope so. ;)",0.7777777777777777,0.16666666666666666,0.2962962962962963
6,,2023-04-01 23:59:59+00:00,https://twitter.com/florencciap,https://twitter.com/florencciap/status/1642315908474368001,Es usted o nadieee,0.0,0.0,0.0
7,,2023-04-01 23:59:59+00:00,https://twitter.com/MrMirrorimage,https://twitter.com/MrMirrorimage/status/1642315908465950722,@Martin2n04pxc3d @CFC_Janty You are brutal,1.0,-0.875,-1.75
8,,2023-04-01 23:59:59+00:00,https://twitter.com/Im_Foxy_,https://twitter.com/Im_Foxy_/status/1642315908453376000,@pinqboo Imagine my shock 😔🤙,0.0,0.0,0.0
9,,2023-04-01 23:59:59+00:00,https://twitter.com/PhillipStannard,https://twitter.com/PhillipStannard/status/1642315908440834049,@bmay Oh well. Waiting doesnt hurt anyone.,0.0,0.0,0.0
